,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2015-03-04,-0.0043,-0.003,0.0031,-0.0008,0.0004,0.0,-0.4,17804.228,236.983,5.8,4.38,2107.78,2.12,1.61,0.01,0.02,0.08,0.26,0.68,1.09,1.94,2.49,2.71,50.43,61.18,3.73,4.58,3.92,4.79,1.44,2.1,2.0,1.86,1.53,283.27,0.0005441689521307972,-0.004194824094188078,-0.004494704574901437,-0.004006368373818776,-0.004472509497112759,-0.0031009007070939864,-0.005894293594354099,-0.0006697240093592528,-0.005914680880122757,-0.0054209775428819265,-0.004901192201443136,0.0003163466143948638,0.017540845976923094,-0.030535118272854083,-0.04061543279514996,-0.058186554406062276,-0.02594576270182943,-0.11844735979212109,-0.09662270701369799,-0.14280133953452273,-0.08286555658667505,-0.07948094998500216,-0.07802995710287175,0.0483913899776924
2015-03-05,-0.0040999999999999995,0.0012,-0.0038,-0.0004,-0.0026,0.0,0.05,17804.228,236.983,5.8,4.44,2098.53,2.12,1.6,0.01,0.01,0.08,0.26,0.66,1.07,1.93,2.49,2.72,51.53,59.18,3.73,4.58,3.92,4.79,1.46,2.11,2.01,1.87,1.53,273.37,0.0004532032783770836,0.001038246613309134,0.0012738650398485725,0.0013373923357720189,0.0014932276044392204,0.002937669567995421,-0.0002957745980187365,0.005343743474747916,0.004082937382542612,0.0037520112044550024,0.0025199603659095964,-0.001266686463446815,0.015534580981453572,-0.028093067244594032,-0.03855549903797649,-0.05445194902485878,-0.025161370399345406,-0.11589240602929178,-0.0910257543586547,-0.1420867440377041,-0.08437116921708394,-0.07885596864247355,-0.0742680038543891,0.04322455899443095
2015-03-06,0.0015,0.0022,-0.0042,-0.0051,-0.0012,0.0,-0.04,17804.228,236.983,5.8,4.46,2101.04,2.11,1.57,0.02,0.02,0.08,0.25,0.65,1.05,1.9,2.49,2.71,50.76,60.33,3.71,4.58,3.92,4.79,1.46,2.09,2.0,1.84,1.53,276.86,-0.006542441267034051,-0.0140173450715724,-0.013589483612733709,-0.014518959420460843,-0.014123679773078273,-0.01271068994368799,-0.013694972969254461,-0.013141995844597158,-0.01364059945985354,-0.014506802809045979,-0.015483508177908448,-0.02233912618720781,0.021802281946636727,-0.01308367296456814,-0.023797674049479647,-0.034577286656824247,-0.012590058250919262,-0.09237914526544289,-0.06506884735735273,-0.11892858100351697,-0.06950063024556463,-0.05999058515469887,-0.052108190445101586,0.06525289758705462
2015-03-09,-0.0129,0.003,0.0043,-0.0011,0.0001,0.0,0.1,17804.228,236.983,5.8,4.42,2071.26,2.24,1.7,0.02,0.01,0.08,0.27,0.73,1.16,2.04,2.63,2.83,49.61,59.15,3.81,4.69,3.92,4.79,1.51,2.23,2.12,1.83,1.53,275.5,0.002549216621736942,0.004154618619097353,0.00377930254430572,0.004252442954779942,0.004027190488095647,0.004364406171309697,0.005679396098173138,0.003839701338855379,0.002578356044935977,0.002976597178547784,0.0030888162071873847,0.009188269850616467,0.02171967328582463,-0.02870751547468309,-0.03978028835907309,-0.05446053829533686,-0.025773634757194297,-0.12119272228398813,-0.09430948410120513,-0.14847155336797702,-0.08592048914429015,-0.07955364507434953,-0.07388647784566162,0.06704920544878638
2015-03-10,0.0037,0.0011,-0.0002,0.0029,-0.0005,0.0,0.78,17804.228,236.983,5.8,4.51,2079.43,2.2,1.66,0.01,0.02,0.1,0.27,0.7,1.13,1.99,2.58,2.8,49.95,58.67,3.78,4.66,3.92,4.79,1.5,2.18,2.08,1.76,1.53,290.19,0.0023618245095877875,-0.01648026178431233,-0.015899259850878575,-0.0161388147745058,-0.015389569960650166,-0.011570158160008847,-0.011993807133600409,-0.011224523508264762,-0.013271513893009988,-0.013612463195528115,-0.013093165754767912,0.013072319733697255,0.01890143707458717,-0.0070749816245329784,-0.01852926652798634,-0.03291104936193585,-0.00621166713434399,-0.10455342343946122,-0.0767607937294181,-0.13387048812738536,-0.06936828840725341,-0.061338032627746536,-0.054915347269393636,0.04788071240810638
2015-03-11,-0.0163,0.0043,-0.0052,0.0013,-0.0014000000000000002,0.0,0.45,17804.228,236.983,5.8,4.66,2044.16,2.14,1.62,0.03,0.02,0.1,0.25,0.7,1.1,1.94,2.51,2.73,48.42,55.95,3.7,4.59,3.92,4.79,1.44,2.12,2.02,1.73,1.53,293.47,0.001993045424334721,-0.002133795152690865,-0.0014818893387849251,0.0006859410851006491,-0.0032703597681153257,0.006132203688639694,0.006814115221877741,0.006168824110162124,0.003126364424764198,0.002831633116242657,0.0017648491890982269,0.007258672322600266,0.017364803351902255,-0.004392063064512646,-0.017499801804555525,-0.03318237424306938,-0.003253865225353903,-0.11886522396796363,-0.08846169988425975,-0.15052033650698116,-0.07351170878658973,-0.06346799747353364,-0.05492338998447,0.03651068389131642
2015-03-12,-0.0004,0.0060999999999999995,0.0051,-0.0048,-0.0003,0.0,-0.04,17804.228,236.983,5.8,4.61,2040.24,2.11,1.6,0.03,0.03,0.1,0.25,0.7,1.09,1.92,2.47,2.69,48.06,56.46,3.67,4.56,3.92,4.79,1.41,2.08,2.0,1.72,1.53,296.99,0.0008141851293796786,0.012399902544707459,0.011965849044118168,0.012168631206841878,0.012310205498806058,0.016469653981462475,0.01811128187242902,0.014224403082483919,0.012716539043589312,0.012876483555767676,0.013338286320042162,-0.0007081654687379393,0.014724160704707185,-0.00037083728376748754,-0.012504720579532128,-0.027973922183584944,0.00034413923779123487,-0.11413183512871253,-0.08673142320925965,-0.14265045310463592,-0.0663035335349629,-0.05659050975573243,-0.048278700771080985,0.02706350887251991
2015-03-13,0.0128,0.0040999999999999995,0.005,-0.0007000000000000001,0.0021,0.0,0.67,17804.228,236.983,5.8,4.62,2065.95,2.1,1.59,0.03,0.03,0.1,0.24,0.67,1.06,1.91,2.47,2.69,47.12,56.66,3.67,4.56,3.92,4.79,1.43,2.07,1.99,1.71,1.53,296.05,-0.0019006780694453993,-0.00615675661797654,-0.0053582865651478975,-0.005725143856269962,-0.005983604021336249,-0.003581993426489801,-0.0034388338955097914,-0.0033363619590806655,-0.006079394510428253,-0.005481567008802098,-0.00536783827289101,-0.003072538382476749,0.01717318802417584,0.004411365365018922,-0.008214756786187558,-0.025004492258432792,0.007147245031275923,-0.11314131575713243,-0.08821609347074598,-0.13923673658077398,-0.06166614976597663,-0.052798355459728975,-0.0447765549352082,0.03327215197098891
2015-03-16,-0.005699999999999999,0.002,-0.0004,-0.001,-0.0011,0.0,0.72,17804.228,236.983,5.8,4.68,2053.4,2.13,1.6,0.03,0.03,0.11,0.24,0.68,1.07,1.93,2.48,2.7,44.88,54.8,3.7,4.6,3.92,4.79,1.45,2.1,2.02,1.69,1.53,288.0,0.002172432359472071,0.013752072464500102,0.012829041095999177,0.012667825515004848,0.013237137232705979,0.005854948434309729,0.004125093171187939,0.007723915797608791,0.013449149274223235,0.011858109992095594,0.01097326585387872,0.009581795383737383,0.014086996273421859,-0.011012339917921606,-0.02389832976896537,-0.04125632221482512,-0.008550585428855933,-0.13468564108298828,-0.10414679466758603,-0.16667932456494783,-0.08179674165892688,-0.0713767521832868,-0.06223415721386087,0.024628936696822375
2015-03-17,0.0123,-0.0079,-0.0037,-0.0013,-0.0011,0.0,0.63,17804.228,236.983,5.8,4.72,2081.19,2.1,1.57,0.02,0.05,0.15,0.26,0.66,1.06,1.9,2.45,2.67,43.93,52.0,3.7,4.58,3.92,4.79,1.44,2.05,1.98,1.65,1.53,292.37,-0.0001809229291136786,-0.0033847803763739823,-0.0023130401267960456,-0.0035618037071483226,-0.0013059427908271098,0.002672292071742824,0.0021539867215416364,0.002384884897481316,-0.0009184108763527171,-0.0005778213764876291,-0.0002664350025038157,0.008250534938707782,0.018555250390157634,-0.001250866096196541,-0.015084867815549678,-0.03145651002102287,-0.0001868717642588575,-0.13032276922643043,-0.09856173556181173,-0.1633121460810477,-0.07364203634490989,-0.061452471963513264,-0.05046835093400267,0.019346041729046262
2015-03-18,-0.002,0.0053,-0.0002,-0.0002,-0.0025,0.0,0.23,17804.228,236.983,5.8,4.79,2074.28,2.06,1.56,0.05,0.05,0.15,0.27,0.7,1.07,1.87,2.4,2.61,43.39,52.17,3.67,4.55,3.92,4.79,1.36,2.01,1.94,1.64,1.53,286.74,0.007300079421516329,0.011725134307390167,0.011849157107507037,0.013124283064540764,0.010995954207371435,0.007973945126842795,0.008957361484934066,0.007712529044284695,0.009852455011536216,0.011496616759544926,0.013617977062627691,0.019118366829614854,0.013347040840574167,-0.006688656654187869,-0.020211958668402447,-0.03504334004740202,-0.006708103296679695,-0.12308508159807613,-0.08951045734262073,-0.15860888647833915,-0.07708119702388186,-0.06399896196839376,-0.0522936684877581,0.0043510805237760245
2015-03-19,0.0108,-0.005,0.0002,0.0015,-0.0002,0.0,-0.83,17804.228,236.983,5.8,4.91,2099.5,1.93,1.41,0.02,0.03,0.12,0.23,0.57,0.92,1.73,2.31,2.51,44.63,52.59,3.6,4.48,3.92,4.79,1.36,1.9,1.82,1.7,1.53,258.5,-0.0035083564396636074,-0.004303776302439045,-0.004671518217012222,-0.007547160866145352,-0.001691667721469187,0.0019235355057845658,-0.0018433537475947117,0.005565667174123739,-0.001112451909583089,-0.0033777338999170497,-0.005398263885925627,-0.005108166058038878,0.017672441994416775,0.0013011606321241113,-0.010878584665611906,-0.022861908174423545,-0.0009656408458529478,-0.1160271021604374,-0.08044598819978198,-0.15252455882308336,-0.06970610344700527,-0.05642243381166106,-0.045202398092875934,0.011553768223107382
2015-03-20,-0.0036,0.008,-0.011200000000000002,0.0009,-0.0038,0.0,0.94,17804.228,236.983,5.8,4.79,2089.27,1.98,1.48,0.02,0.03,0.12,0.26,0.63,0.99,1.79,2.33,2.54,44.02,52.96,3.58,4.48,3.92,4.79,1.35,1.95,1.86,1.79,1.53,263.05,0.0030589311359169075,0.008776923495447076,0.009405349240113662,0.009544316975358427,0.007737478869253661,0.008769088205910004,0.012160986407460375,0.005275551701137897,0.007158122715261448,0.00879294941646711,0.011290384346709155,0.005260427523421868,0.012432508983779867,-0.006024775232634368,-0.019582214509747297,-0.03190371429500383,-0.007289644880570969,-0.12717118409861375,-0.09658830768762883,-0.15887435168309527,-0.07576940374233976,-0.06521538322812817,-0.05762104913469173,-0.0014071189390201695
2015-03-23,0.008100000000000001,-0.0011,0.005600000000000001,0.0044,0.0022,0.0,-0.4,17804.228,236.983,5.8,4.81,2108.1,1.93,1.42,0.0,0.01,0.11,0.24,0.6,0.95,1.73,2.29,2.5,46.0,53.88,3.55,4.44,3.92,4.79,1.33,1.92,1.81,1.76,1.53,269.45,0.00017959906488091538,-0.001645940581874299,-0.0023642283991899137,-0.0008554486625265739,-0.0025724854977944626,-0.0008732281014143203,0.0011506103154806803,-0.002275980417281728,-0.0030183077949437302,-0.0006256548225069813,-0.0009143465637198727,-0.0012176957440324602,0.011616168832714,-0.004958959866843342,-0.017305538754347375,-0.032657133736841114,-0.0035065402960459827,-0.12748772871447375,-0.10065431800128616,-0.15537068095281498,-0.07165782452621401,-0.06403512599311995,-0.05670670257097186,-0.0004240111065382217
2015-03-24,-0.0019,0.002,0.0023,0.0019,0.0028000000000000004,0.0,-0.49,17804.228,236.983,5.8,4.82,2104.42,1.92,1.41,0.02,0.03,0.11,0.24,0.6,0.93,1.71,2.29,2.51,47.4,53.82,3.54,4.46,3.92,4.79,1.32,1.89,1.8,1.75,1.53,267.53,0.0026907421675006825,-0.006278295253172202,-0.006020220610934769,-0.007538425092321356,-0.003970656762962234,-0.00023843658821312935,-0.0006711985385903646,-0.0007163334432421743,-0.0036339865221822762,-0.005647356760428941,-0.007080959647302774,0.009622410248107133,0.011107903755011108,-0.010601353641618277,-0.018751710278778838,-0.033455067935536806,-0.005777355872478334,-0.14590852438729301,-0.11798666438085259,-0.17564422675523056,-0.08011839627332476,-0.06844294570173037,-0.06064583014684634,0.0012144643379169116
2015-03-25,-0.0051,0.0054,-0.0025,0.0011,-0.0022,0.0,-0.33,17804.228,236.983,5.8,4.81,2091.5,1.88,1.37,0.03,0.02,0.11,0.24,0.58,0.91,1.68,2.24,2.46,47.03,53.61,3.5,4.41,3.92,4.79,1.3,1.86,1.77,1.77,1.53,246.15,-0.0018825461574611523,-0.014271066836796744,-0.014442096648509886,-0.012554146001886155,-0.0169668587880715,-0.02417664448934676,-0.01756955439024579,-0.02869892583044803,-0.018180656398828342,-0.016738871104294374,-0.014329663233277478,-0.008480432031185247,0.013080539028529145,0.003082026776930112,-0.004309613630268951,-0.02202479070471928,0.011189502915593164,-0.11874227241138194,-0.09721558518467183,-0.14412404445586116,-0.06393097161126392,-0.052016583732093724,-0.04631616691356886,0.010080853317570826
2015-03-26,-0.015600000000000001,-0.009000000000000001,0.0103,0.0037,0.0045000000000000005,0.0,-1.17,17804.228,236.983,5.8,4.76,2061.05,1.93,1.41,0.02,0.04,0.11,0.25,0.59,0.94,1.73,2.28,2.5,48.75,54.18,3.52,4.46,3.92,4.79,1.34,1.89,1.81,1.81,1.53,246.88,-0.00359628042528639,-0.00246437981498321,-0.0024287602995256017,-0.0028302678176649935,-0.001625301512454655,-0.0012256584887537123,-0.002059770765037784,-0.0016137442509328536,-0.001652205998793208,-0.002745743402113847,-0.00362507772427493,-0.01571262118062991,0.01740362660463426,0.006183138404297222,-0.0016145364533826632,-0.01827494298115043,0.014035898105922939,-0.11630431267802994,-0.09328389847118969,-0.14118073313576446,-0.059290405895048394,-0.04727229325210921,-0.039967457190247885,0.027105278805192735
2015-03-27,-0.0022,0.0009,-0.0004,0.0002,-0.0021,0.0,0.0,17804.228,236.983,5.8,4.74,2056.15,2.01,1.47,0.02,0.03,0.13,0.28,0.61,0.98,1.81,2.37,2.6,51.41,57.02,3.61,4.56,3.92,4.79,1.4,1.98,1.9,1.8,1.53,249.88,0.0014396378556363935,0.0020300744038265956,0.0028617809628200745,0.0018551508345981131,0.0031467272430670567,0.006356404932275443,0.003333126354074857,0.009575794523772196,0.00843967228684779,0.006473095194633963,0.0038925740866030747,0.012360316278907832,0.018954479982238707,0.013652342400356947,0.005680909366247039,-0.01300770588430596,0.022614811595183533,-0.0952746897233361,-0.07270299432563002,-0.11989963124366884,-0.054556295808203266,-0.04091318251061817,-0.03148384831287447,0.025174984142228712
2015-03-30,0.0032,0.0043,-0.0070999999999999995,-0.0014000000000000002,-0.0013,0.0,1.15,17804.228,236.983,5.8,4.76,2061.02,1.95,1.42,0.02,0.04,0.12,0.27,0.58,0.92,1.74,2.29,2.53,48.83,56.44,3.53,4.48,3.92,4.79,1.37,1.91,1.83,1.76,1.53,243.69,0.00044977310145548653,0.01209448222894591,0.011965925682195368,0.013374983061937181,0.011085241529975729,0.013475228211337759,0.012350843860798748,0.015343060948185133,0.011413593042238093,0.012420536061113287,0.013176689504505533,-0.004971799910450257,0.018142672600121493,0.005766951541153778,-0.0026016194982503783,-0.022436271904659407,0.01614146104725489,-0.10865886612671437,-0.08430206157828267,-0.13509127897019782,-0.06324704530411475,-0.050995939368633635,-0.043247567110077836,0.019562304841123264
2015-03-31,0.0124,0.0006,0.0,-0.0029,0.0001,0.0,0.18,17804.228,236.983,5.8,4.73,2086.24,1.96,1.41,0.02,0.04,0.14,0.27,0.58,0.93,1.74,2.32,2.55,48.66,53.99,3.55,4.51,3.92,4.79,1.38,1.92,1.84,1.73,1.53,248.78,0.001706869468194609,-0.008576145185185593,-0.008680247199929964,-0.00763466867094967,-0.008656222706434367,-0.003210939218667917,-0.0024190381684910567,-0.005395592067710395,-0.007730718073325193,-0.006104270048250674,-0.004903770671675522,0.00214499418286579,0.019598776466377744,0.012022718757538431,0.004764889105056966,-0.01692469764683245,0.022895209309697795,-0.10264204151690307,-0.08177572825511174,-0.12500916762230918,-0.053126068458038286,-0.04372493306002883,-0.036932883290369464,0.02448620986189022
2015-04-01,-0.0075,0.0044,0.0038,0.0017000000000000001,0.002,0.0,-0.24,18063.529,235.976,5.4,4.82,2067.89,1.94,1.37,0.05,0.03,0.14,0.26,0.56,0.89,1.71,2.31,2.54,47.72,53.69,3.52,4.49,3.64,4.54,1.38,1.91,1.88,1.76,1.41,245.5,0.0032406792718802885,-0.003132297907157109,-0.003718699145559784,-0.0036933788969468724,-0.0036457869292088455,0.00040177458779530395,0.0017425039637408322,-0.001188870259405969,-0.004195671107168601,-0.00405151514249681,-0.0026615275204810948,0.013049369157176069,0.01547166538536825,0.021522567719282352,0.01433976286452776,-0.00868745738329461,0.03482499055466741,-0.09862434405093266,-0.08212415146008105,-0.11615833216134419,-0.044167825515145726,-0.03514154528608113,-0.03117437449309174,0.014041516150109457
2015-04-02,-0.0038,0.0034000000000000002,0.0044,-0.0017000000000000001,0.0024,0.0,-0.16,18063.529,235.976,5.4,4.86,2059.69,1.87,1.32,0.02,0.03,0.12,0.27,0.55,0.86,1.65,2.23,2.47,50.12,55.73,3.45,4.42,3.64,4.54,1.32,1.84,1.75,1.8,1.41,247.87,-0.0013452960467753056,0.002795512953544503,0.004236496909191166,0.0035962719059463516,0.0033423229937974705,0.0018466583092787742,0.003668609409597862,0.0006602491356826158,0.0049101416450992915,0.004975386682505438,0.004652174440944379,-0.010652605079283723,0.017811848210758305,0.015452146064650618,0.006698413191875424,-0.017029819924667754,0.028795138647788526,-0.10887555150936226,-0.09645910469240306,-0.12199544148911208,-0.05438328614133122,-0.046921929360625315,-0.04344518208526687,0.02530666704386683
2015-04-06,0.0034999999999999996,-0.001,0.0028000000000000004,-0.0012,0.0023,0.0,-0.56,18063.529,235.976,5.4,4.86,2059.69,1.85,1.26,0.04,0.02,0.1,0.21,0.49,0.8,1.6,2.24,2.49,50.12,55.73,3.43,4.43,3.64,4.54,1.36,1.83,1.73,1.83,1.41,261.47,0.0006280182540566599,0.007289796070512152,0.006792424376359776,0.006961300988206318,0.0068526897448476535,0.004403003348138358,0.004806754506922713,0.003690719303119289,0.006204930905375632,0.007016059569398149,0.00713502551212787,-0.005599378405652908,0.018539090074379188,-0.0016793576853108734,-0.010024773936481476,-0.03559799311930976,0.013335011614249652,-0.124687654284231,-0.11314282369334372,-0.13779485024942956,-0.07051668567973023,-0.0643272842365546,-0.06154499205613968,0.041782608885803686
